Date,Price,fees
2025-02-03,97675.85,6.107991849999996
2025-02-04,101414.76,5.0579906600000015
2025-02-05,97877.42,5.4830443900000025
2025-02-06,96607.66,5.3041850299999975
2025-02-07,96564.45,5.351891899999998
2025-02-08,96540.7,4.520147470000002
2025-02-09,96486.54,3.493630489999999
2025-02-10,96487.05,4.58136983
2025-02-11,97461.49,5.258300990000002
2025-02-12,95752.0,4.636797630000001
2025-02-13,97877.16,5.6765656600000005
2025-02-14,96628.78,4.744212379999999
2025-02-15,97494.79,3.7976136300000016
2025-02-16,97593.62,4.318256670000002
2025-02-17,96176.21,6.171475370000001
2025-02-18,95771.14,4.703006010000002
2025-02-19,95544.0,5.127112650000003
2025-02-20,96642.79,5.346602119999999
2025-02-21,98331.0,5.657675749999999
2025-02-22,96111.11,6.37196667
2025-02-23,96580.65,11.503970640000002
2025-02-24,96274.79,13.87325245
2025-02-25,91538.39,11.39751135
2025-02-26,88664.31,10.904291969999996
2025-02-27,84115.7,8.387506729999998
2025-02-28,84645.86,6.554546429999998
2025-03-01,84379.79,5.81098518
2025-03-02,86025.07,5.543123860000001
2025-03-03,94255.51,6.063964170000003
2025-03-04,86081.79,5.247286169999998
2025-03-05,87226.39,4.84001704
2025-03-06,90608.57,5.1759084400000015
2025-03-07,89920.13,5.676973929999999
2025-03-08,86745.52,4.350521069999997
2025-03-09,86163.24,4.411021430000002
2025-03-10,80669.31,5.31973344
2025-03-11,78557.72,6.03321775
2025-03-12,82859.32,5.192840739999999
2025-03-13,83703.69,5.55966839
2025-03-14,81075.63,5.447541660000001
2025-03-15,83982.58,4.932599719999998
2025-03-16,84339.61,4.12027733
2025-03-17,82581.85,4.6849292600000005
2025-03-18,84040.57,4.506838129999999
2025-03-19,82718.44,5.288435740000002
2025-03-20,86867.58,5.471133450000001
2025-03-21,84174.28,5.047214160000001
2025-03-22,84042.1,9.808855499999996
2025-03-23,83813.07,5.978451089999999
2025-03-24,86057.08,6.170739919999998
2025-03-25,87509.31,13.104661220000004
2025-03-26,87475.15,9.679871510000002
2025-03-27,86907.02,5.287577219999997
2025-03-28,87187.77,6.115067460000001
2025-03-29,84362.88,4.203507310000001
2025-03-30,82612.14,3.1484340199999994
2025-03-31,82338.19,4.906377580000003
2025-04-01,82531.15,4.35392095
2025-04-02,85185.53,4.433548929999997
2025-04-03,82487.27,5.781421130000002
2025-04-04,83102.81,5.554925209999999
2025-04-05,83842.01,4.315435869999998
2025-04-06,83500.22,4.316536139999999
2025-04-07,78372.2,6.592971899999998
2025-04-08,79188.56,7.880272749999999
2025-04-09,76266.57,5.620677550000003
2025-04-10,82575.64,5.24074284
2025-04-11,79587.79,7.677592650000003
2025-04-12,83423.93,5.422091340000002
2025-04-13,85283.27,4.242069720000001
2025-04-14,83709.73,6.33317847
2025-04-15,84553.18,5.681177280000002
2025-04-16,83631.52,5.868664990000001
2025-04-17,84033.59,6.011910290000001
2025-04-18,84915.2,5.2935035400000015
2025-04-19,84466.72,6.378627280000001
2025-04-20,85090.63,5.480589480000002
2025-04-21,85172.64,6.560284010000002
2025-04-22,87522.75,6.276680270000003
2025-04-23,93472.65,11.29144978
2025-04-24,93708.71,8.97181044
2025-04-25,93970.77,6.110628580000001
2025-04-26,94724.46,4.4112459
2025-04-27,94660.46,5.182267590000003
2025-04-28,93782.18,6.627799750000001
2025-04-29,94998.2,6.174713820000004
2025-04-30,94274.98,6.592339369999999
2025-05-01,94206.41,5.512286359999998
2025-05-02,96507.26,5.579802940000001
2025-05-03,96927.01,3.965393129999998
2025-05-04,95895.74,3.40241752
2025-05-05,94312.45,5.109248460000002
2025-05-06,94727.8,5.229159700000001
2025-05-07,96818.39,6.64872211
2025-05-08,97042.54,6.54154471
2025-05-09,103223.26,6.867091060000005
2025-05-10,102982.07,4.437589340000001
2025-05-11,104766.27,3.42888556
2025-05-12,104130.99,12.94624506
2025-05-13,102827.18,6.271764770000001
2025-05-14,104154.71,7.209690770000002
2025-05-15,103552.22,5.429893889999996
2025-05-16,103757.39,12.225272919999998
2025-05-17,103499.95,7.1957170900000005
2025-05-18,103158.51,5.923634020000001
2025-05-19,106424.76,6.87923802
2025-05-20,105622.1,7.42181356
2025-05-21,106805.83,7.899307769999999
2025-05-22,109668.26,7.933973840000002
2025-05-23,111722.19,6.081902969999997
2025-05-24,107303.71,5.22566514
2025-05-25,107809.79,4.0790192
2025-05-26,109029.24,5.140571409999999
2025-05-27,109481.32,5.67924813
2025-05-28,108987.67,8.037025770000001
2025-05-29,107808.38,5.27497498
2025-05-30,105588.16,5.92137282
2025-05-31,104027.67,4.030807889999998
2025-06-01,104655.37,3.4782053300000024
2025-06-02,105701.48,4.7752589300000015
2025-06-03,105906.96,4.809507289999998
2025-06-04,105434.47,4.71820395
2025-06-05,104743.97,4.87605976
2025-06-06,101565.91,4.432632879999998
2025-06-07,104381.86,3.28337841
2025-06-08,105633.02,3.16718524
2025-06-09,105770.98,5.004216599999999
2025-06-10,110300.41,5.347743160000001
2025-06-11,110279.28,4.7645727
2025-06-12,108688.52,4.862165159999999
2025-06-13,105755.21,6.528064289999997
2025-06-14,106121.85,3.0589920699999995
2025-06-15,105466.67,2.629389429999999
2025-06-16,105558.7,4.9151213500000015
2025-06-17,106798.31,6.258866519999999
2025-06-18,104606.29,6.95175944
2025-06-19,104910.93,5.076947329999999
2025-06-20,104680.34,5.268377849999997
2025-06-21,103302.68,3.5180609499999984
2025-06-22,102141.77,2.7805980599999995
2025-06-23,100997.71,4.892287430000001
2025-06-24,105380.3,6.159378650000001
2025-06-25,106118.74,4.816177800000002
2025-06-26,107386.04,7.57462956
2025-06-27,106978.63,4.4448948900000005
2025-06-28,107110.33,3.851973370000001
2025-06-29,107334.13,2.85640286
2025-06-30,108385.58,4.2289726100000005
2025-07-01,107130.31,4.188574149999999
2025-07-02,105705.84,4.480227810000001
2025-07-03,108846.62,4.25061286
2025-07-04,109636.88,3.3710390200000013
2025-07-05,108026.4,3.07195076
2025-07-06,108243.13,4.014484620000002
2025-07-07,109223.78,4.042628769999999
2025-07-08,108300.56,4.5461275400000005
2025-07-09,108936.26,4.947681779999997
2025-07-10,111305.27,4.976067030000002
2025-07-11,115993.81,5.51715232
2025-07-12,117562.14,3.997999390000001
2025-07-13,117446.02,4.129076920000003
2025-07-14,119095.39,5.746631779999999
2025-07-15,119870.73,4.174215929999999
2025-07-16,117762.36,4.539328199999996
2025-07-17,118748.5,6.32918251
2025-07-18,119276.85,4.615433929999998
2025-07-19,118019.66,4.34842797
2025-07-20,117923.05,3.15968918
2025-07-21,117316.3,4.26422773
2025-07-22,117446.79,4.340824710000001
2025-07-23,120001.46,4.192607130000001
2025-07-24,118780.28,9.8211687
2025-07-25,118353.17,5.304907309999999
2025-07-26,117648.33,4.225674380000001
2025-07-27,117947.26,4.119706289999999
2025-07-28,119461.83,4.207920390000001
2025-07-29,118037.15,5.07253502
2025-07-30,117925.55,4.193228940000002
2025-07-31,117828.87,3.9699688900000014
2025-08-01,115754.1,5.450971709999999
2025-08-02,113262.81,4.1024273
2025-08-03,112521.7,2.9403954
2025-08-04,114226.86,3.3328413100000005
2025-08-05,115068.27,3.67403291
2025-08-06,114138.05,5.8791241
2025-08-07,115024.46,5.198369349999999
2025-08-08,117510.56,5.661166090000002
2025-08-09,116676.54,4.494624190000002
2025-08-10,116485.38,3.07651493
2025-08-11,119295.42,4.41552572
2025-08-12,118715.93,4.246542050000002
2025-08-13,120169.3,4.397483219999999
2025-08-14,123359.45,4.334277269999999
2025-08-15,118387.9,3.5997992999999986
2025-08-16,117419.5,2.98991241
2025-08-17,117484.12,2.54035809
2025-08-18,117455.5,3.3925466499999994
2025-08-19,116251.12,3.27074018
2025-08-20,112816.34,3.41356494
2025-08-21,114263.31,3.0897044099999995
2025-08-22,112432.68,3.47826203
2025-08-23,116866.95,2.73088837
2025-08-24,115372.47,2.273317749999999
2025-08-25,113468.36,2.84742787
2025-08-26,110138.68,3.186427219999998
2025-08-27,111803.49,3.649184339999998
2025-08-28,111252.32,3.3040221899999995
2025-08-29,112572.88,3.4954331800000005
2025-08-30,108370.55,3.2329491200000007
2025-08-31,108790.79,2.9831014600000003
2025-09-01,108234.82,9.44095697
2025-09-02,109250.51,4.966634959999998
2025-09-03,111202.95,6.27562614
2025-09-04,111737.55,4.856591310000002
2025-09-05,110732.71,5.84579367
2025-09-06,110657.04,3.459256969999997
2025-09-07,110231.14,3.233411279999997
2025-09-08,111175.46,3.990562090000001
2025-09-09,112078.8,4.616437449999996
2025-09-10,111523.15,4.036303750000002
2025-09-11,113969.34,3.96406988
2025-09-12,115517.68,4.835016370000001
2025-09-13,116105.02,4.261324429999999
2025-09-14,115965.47,3.1299257199999992
2025-09-15,115384.69,4.411655770000001
2025-09-16,115402.4,4.1760888000000005
2025-09-17,116797.5,4.5074941200000005
2025-09-18,116453.08,3.687311720000001
2025-09-19,117128.97,3.674187479999999
2025-09-20,115691.4,3.289423399999999
2025-09-21,115751.15,3.004029839999999
2025-09-22,115317.03,3.3842320399999988
2025-09-23,112752.31,2.7933159900000017
2025-09-24,112010.28,2.8783002099999995
2025-09-25,113316.86,3.278709529999999
2025-09-26,109036.72,4.05417458
2025-09-27,109698.86,2.56598488
2025-09-28,109688.85,2.1953073500000007
2025-09-29,112177.12,3.32714931
2025-09-30,114404.31,3.1584596399999985
2025-10-01,114034.76,3.63458238
2025-10-02,118617.71,4.140828319999999
2025-10-03,120627.96,5.13219673
2025-10-04,122282.99,3.968791010000001
2025-10-05,122433.34,2.6933604700000013
2025-10-06,123519.47,4.413891120000001
2025-10-07,124776.68,4.043981910000001
2025-10-08,121425.01,3.3791308699999987
2025-10-09,123341.25,3.796606820000001
2025-10-10,121684.39,4.02978368
2025-10-11,113139.0,3.5996094699999994
2025-10-12,110787.57,2.43852623
2025-10-13,115105.0,2.870619130000001
2025-10-14,115216.47,2.728828290000002
2025-10-15,113092.61,2.9678847700000013
2025-10-16,110784.88,3.168048689999999
2025-10-17,108192.62,3.67513419
2025-10-18,106466.05,2.554556979999999
2025-10-19,107209.72,2.231859960000001
2025-10-20,108688.24,2.930852719999999
2025-10-21,110576.7,2.9522500000000003
2025-10-22,108448.06,2.89572835
2025-10-23,107614.03,2.682201329999999
2025-10-24,110082.72,2.90537255
2025-10-25,111020.53,2.170093290000001
2025-10-26,111637.64,2.03701929
2025-10-27,114531.59,2.8215763299999983
2025-10-28,114121.46,2.9358787200000016
2025-10-29,112923.91,2.60840325
2025-10-30,110068.52,2.8674976
2025-10-31,108303.21,3.4729746400000003
2025-11-01,109552.54,2.469086779999999
2025-11-02,110047.16,2.0890156399999995
2025-11-03,110601.99,3.1251668300000013
2025-11-04,106533.38,3.95545963
2025-11-05,101523.49,4.18353984
2025-11-06,103883.58,3.328510879999999
2025-11-07,101282.56,3.3736862800000003
2025-11-08,103328.81,2.610205710000001
2025-11-09,102280.42,2.2947250500000003
2025-11-10,104712.19,3.8599020100000008
2025-11-11,105962.29,2.6898941500000006
2025-11-12,103017.87,2.60791945
2025-11-13,101659.07,
2025-11-14,99675.15,
2025-11-15,94399.23,
2025-11-16,95534.16,2.6074946200000007
2025-11-17,94187.75,4.475642680000001
2025-11-18,92093.24,3.725786330000001
2025-11-19,92979.11,3.329479060000001
2025-11-20,91453.07,3.17346516
2025-11-21,86467.17,3.63853668
2025-11-22,85096.82,2.94749949
2025-11-23,84677.63,2.32061272
2025-11-24,86786.92,2.583558169999999
2025-11-25,88276.26,3.1396815599999983
2025-11-26,87330.85,2.897206990000001
2025-11-27,90517.55,2.9220422
2025-11-28,91305.47,2.869712909999998
2025-11-29,90915.26,2.23100245
2025-11-30,90830.82,2.1331353199999987
2025-12-01,90376.43,4.100509060000001
2025-12-02,86316.42,3.900622880000001
2025-12-03,91320.47,3.564625080000001
2025-12-04,93468.15,3.227200399999999
2025-12-05,92141.99,3.57261113
2025-12-06,89343.14,2.405767989999999
2025-12-07,89230.51,1.9910294699999995
2025-12-08,90455.3,2.6104669300000003
2025-12-09,90643.57,2.98038128
2025-12-10,92703.59,2.68940365
2025-12-11,91985.09,2.64744661
2025-12-12,92497.93,2.83746043
2025-12-13,90269.59,2.1866254999999994
2025-12-14,90280.87,1.9304611599999992
2025-12-15,88166.45,2.778680069999999
2025-12-16,86422.9,2.72140663
2025-12-17,87835.39,2.81297801
2025-12-18,86132.82,2.7416777500000014
2025-12-19,85458.35,3.281081109999999
2025-12-20,88098.82,2.1886668800000004
2025-12-21,88337.41,1.87931674
2025-12-22,88615.72,2.550064770000001
2025-12-23,88485.37,2.5518431299999995
2025-12-24,87424.67,2.7367379600000006
2025-12-25,87607.78,2.087749729999999
2025-12-26,87223.66,2.36586472
2025-12-27,87300.34,2.1186321800000014
2025-12-28,87790.37,2.13680788
2025-12-29,87835.12,2.744817419999999
2025-12-30,87123.05,2.9727451299999994
2025-12-31,88423.54,3.1552870900000007
2026-01-01,87493.87,2.23460679
2026-01-02,88735.0,2.68624645
2026-01-03,89944.05,2.6202714900000004
2026-01-04,90590.94,2.3961678399999995
2026-01-05,91467.97,2.7874633699999984
2026-01-06,93882.39,2.764380860000001
2026-01-07,93738.8,2.598904729999999
2026-01-08,91272.61,2.52742997
2026-01-09,91030.38,2.61101839
2026-01-10,90495.68,2.0357587600000007
2026-01-11,90378.79,1.9199271000000004
2026-01-12,90818.26,2.3735584100000007
2026-01-13,91193.7,2.951372239999998
2026-01-14,95333.81,3.07288284
2026-01-15,96931.94,3.252281839999999
2026-01-16,95559.97,3.31762974
2026-01-17,95527.94,2.3392041300000006
2026-01-18,95097.89,1.86424165
2026-01-19,93665.1,2.2826795899999985
2026-01-20,92553.06,2.74208451
2026-01-21,88324.94,2.6855125300000005
2026-01-22,89374.74,2.286620749999999
2026-01-23,89461.76,2.5137265200000005
2026-01-24,89506.0,2.01546836
2026-01-25,89082.07,1.92790523
2026-01-26,86570.94,2.377031429999999
2026-01-27,88245.67,2.30411534
2026-01-28,89117.06,2.87090808
2026-01-29,89159.85,2.7397767600000003
2026-01-30,84563.4,3.3506195999999986
2026-01-31,84120.31,3.0406678
2026-02-01,78585.89,2.5215900399999995
2026-02-02,76879.64,3.417842390000001
2026-02-03,78679.78,3.29510479
2026-02-04,75631.64,3.217600219999999
2026-02-05,73004.18,5.5928349
2026-02-06,62812.06,6.2408455
2026-02-07,70520.32,2.7678888600000016
2026-02-08,69282.65,2.2321171099999995
2026-02-09,70284.84,2.92349561
2026-02-10,70131.23,2.5959583
2026-02-11,68794.25,2.9357485400000005
2026-02-12,66979.72,2.5517531400000006
2026-02-13,66205.98,2.76451144
2026-02-14,68851.99,2.18313033
2026-02-15,69754.68,1.8514430800000008
2026-02-16,68784.72,2.21631648
2026-02-17,68840.26,2.29023986
2026-02-18,67459.99,2.306383779999999
2026-02-19,66427.8,2.3578648
2026-02-20,66956.88,2.590732749999999
2026-02-21,67994.8,2.15964537
2026-02-22,67966.35,1.87910113
2026-02-23,67614.9,2.60488702
2026-02-24,64619.94,2.695604439999999
2026-02-25,64043.32,2.91444115
2026-02-26,67984.76,3.43086166
2026-02-27,67470.73,3.0155843000000004
2026-02-28,65866.66,2.52753703
2026-03-01,67006.09,2.552800470000001
2026-03-02,65762.29,2.658806369999999
2026-03-03,68775.78,2.70504003
2026-03-04,68264.82,3.03064152
2026-03-05,72758.05,2.754204009999999
2026-03-06,70886.76,2.92696968
2026-03-07,68128.59,2.21186868
2026-03-08,67279.51,1.96417132
2026-03-09,65940.8,2.5166538000000007
2026-03-10,68452.78,2.69723863
2026-03-11,69922.38,2.79884208
2026-03-12,70197.35,2.69225377
2026-03-13,70493.61,3.3465312299999987
2026-03-14,70966.24,2.05410207
2026-03-15,71218.64,1.9687599200000008
2026-03-16,72819.88,2.542807089999999
2026-03-17,74859.5,3.0789003700000004
2026-03-18,73927.68,2.6175939300000013
2026-03-19,71263.46,2.94951944
2026-03-20,69911.35,2.72301647
2026-03-21,70507.53,2.6838131900000004
2026-03-22,68890.19,2.07426659
2026-03-23,67849.71,2.450479819999999
2026-03-24,70885.18,2.5000176200000004
2026-03-25,70517.65,2.6523244300000006
2026-03-26,71301.05,2.368157569999999
2026-03-27,68779.41,2.6733837
2026-03-28,66329.87,1.8646291600000005
2026-03-29,66320.1,1.6342692299999992
2026-03-30,65956.94,2.49977593
2026-03-31,66694.46,2.47214933
2026-04-01,68216.53,2.5519788400000007
2026-04-02,68099.79,2.5470017899999995
2026-04-03,66891.36,2.6145644900000007
2026-04-04,66931.75,2.04944825
2026-04-05,67286.12,1.6123819400000006
2026-04-06,68996.55,2.175667849999999
2026-04-07,68856.54,2.36089633
2026-04-08,71949.58,2.44339218
2026-04-09,71129.61,2.399808300000001
2026-04-10,71771.25,2.672592899999999
2026-04-11,72976.07,1.9800370899999995
2026-04-12,73065.17,1.7629468799999994
2026-04-13,70768.13,2.31460802
2026-04-14,74501.01,2.52465932
2026-04-15,74195.34,2.70737594
2026-04-16,74814.99,2.5916967900000003
2026-04-17,75169.74,3.4935794500000004
2026-04-18,77143.43,2.106092080000001
2026-04-19,75734.7,1.7609784100000003
2026-04-20,73857.03,2.63214623
2026-04-21,75873.82,2.45859733
2026-04-22,76353.08,3.299832900000002
2026-04-23,78206.49,2.7619479000000005
2026-04-24,78266.65,2.46855224
2026-04-25,77458.76,1.97454031
2026-04-26,77636.09,1.7574351199999994
2026-04-27,78649.47,2.29618059
2026-04-28,77373.46,2.64984062
2026-04-29,76347.25,2.8850448
2026-04-30,75781.88,3.971825660000001
2026-05-01,76286.46,3.3259240300000004
2026-05-02,78195.88,2.41084214
2026-05-03,78670.21,1.9945220300000004
2026-05-04,78543.1,2.529828580000001
2026-05-05,79827.87,2.86203332
2026-05-06,80928.41,2.7916943899999995
2026-05-07,81436.54,3.0738723199999995
2026-05-08,80015.99,2.9217872199999992
2026-05-09,80197.58,7.172833949999999
2026-05-10,80672.03,2.1798416
2026-05-11,82146.2,2.463220339999999
2026-05-12,81738.19,2.8169653
2026-05-13,80491.45,2.596375229999999
2026-05-14,79285.66,2.618785069999999
2026-05-15,81067.56,3.1612149000000014
2026-05-16,79063.02,2.31568445
2026-05-17,78140.84,2.06065632
2026-05-18,77409.45,2.515258629999999
2026-05-19,76947.45,2.5445520900000003
2026-05-20,76752.77,2.4400695900000007
2026-05-21,77463.34,2.73413652
2026-05-22,77538.22,2.5755136200000006
2026-05-23,75460.93,2.329800080000001
2026-05-24,76673.89,2.13695834
2026-05-25,76985.38,2.7761711099999995
2026-05-26,77284.84,3.42849652
2026-05-27,75823.27,2.997487610000001
2026-05-28,74348.35,3.4900770900000007
2026-05-29,73539.08,3.88629609
2026-05-30,73372.1,2.99792147
2026-05-31,73754.51,2.7184394200000006
2026-06-01,73570.59,3.5824490900000003
2026-06-02,71325.64,3.985760099999999
2026-06-03,66676.55,4.358236390000003
2026-06-04,64012.8,4.164689669999998
2026-06-05,63812.6,3.9319772300000007
2026-06-06,61039.24,2.919377729999999
2026-06-07,60861.29,2.3545421700000007
2026-06-08,63274.63,2.9234829599999985
2026-06-09,63090.31,3.1054598700000007
2026-06-10,61642.38,3.014567329999999
2026-06-11,61450.38,3.5512813800000003
2026-06-12,63547.89,3.78386808
2026-06-13,63539.65,3.41175237
2026-06-14,64427.29,2.65664341
2026-06-15,65713.21,3.71797972
2026-06-16,66285.33,3.3164144300000014
2026-06-17,65611.77,3.34046601
2026-06-18,64428.91,3.45834819
2026-06-19,62900.98,3.2586202400000004
2026-06-20,63486.22,2.6796111999999987
2026-06-21,64250.43,2.44324063
2026-06-22,63234.7,3.06325822
2026-06-23,63952.2,3.230137560000001
2026-06-24,62653.71,3.3961388300000004
2026-06-25,60984.24,3.3656588099999984
2026-06-26,59709.65,3.435837640000001
2026-06-27,60023.84,2.76634423
2026-06-28,59941.43,2.2834087800000007
2026-06-29,59496.75,3.384016270000001
2026-06-30,60136.19,4.05526357
2026-07-01,58534.28,3.596293950000001
2026-07-02,59963.86,4.078822440000001
2026-07-03,61484.36,3.366494109999999
2026-07-04,62545.03,2.4419850500000004
2026-07-05,63086.45,2.2594360600000005
2026-07-06,63572.03,
2026-07-07,,3.63525092
2026-07-08,63287.15,
2026-07-09,,2.7751752800000005
2026-07-10,63187.84,
